id	chr	start	end	flanking.start	flanking.end
cnv-4888	12	21193208	21204893	21193208	21204893
cnv-4889	12	22086127	22090727	22086127	22090727
cnv-4890	12	22095235	22096293	22095235	22096293
cnv-4891	12	22158204	22165080	22158204	22165080
cnv-4892	12	23060423	23064078	23060423	23064078
cnv-4893	12	24737977	25043532	24737977	25043532
cnv-4894	12	25097922	25098093	25097922	25098093
cnv-4895	12	25496253	25501511	25496253	25501511
cnv-4896	12	26485066	26490998	26485066	26490998
cnv-4897	12	27089277	27100575	27089277	27100575
cnv-4898	12	27130519	27189398	27130519	27189398
cnv-4899	12	27208012	27220494	27208012	27220494
cnv-4900	12	27271338	27278532	27271338	27278532
cnv-4901	12	27490280	27520058	27490280	27520058
cnv-4902	12	27940816	27940978	27940816	27940978
cnv-4903	12	27941738	27950842	27941738	27950842
cnv-4904	12	28524109	28535758	28524109	28535758
cnv-4905	12	28554793	28592397	28554793	28592397
cnv-4906	12	28707996	28714183	28707996	28714183
cnv-4907	12	28796392	28798335	28796392	28798335
cnv-4908	12	28807748	28811504	28807748	28811504
cnv-4909	12	28943062	28956244	28943062	28956244
cnv-4910	12	29006640	29011589	29006640	29011589
cnv-4911	12	29051781	29075319	29051781	29075319
cnv-4912	12	29431905	29465340	29431905	29465340
cnv-4913	12	29729384	29739685	29729384	29739685
cnv-4914	12	29863810	29869395	29863810	29869395
cnv-4915	12	29997928	30002083	29997928	30002083
cnv-4916	12	30051974	30059101	30051974	30059101
cnv-4917	12	30081067	30091205	30081067	30091205
cnv-4918	12	30238538	30258129	30238538	30258129
cnv-4919	12	30764845	30766480	30764845	30766480
cnv-4920	12	30986334	30989680	30986334	30989680
cnv-4921	12	31108764	31258820	31108764	31258820
cnv-4922	12	31362787	31378350	31362787	31378350
cnv-4923	12	31737999	31764286	31737999	31764286
cnv-4924	12	31846771	31915216	31846771	31915216
cnv-4925	12	32183952	32183952	32183952	32183952
cnv-4926	12	32184722	32186046	32184722	32186046
cnv-4927	12	33141564	33246152	33141564	33246152
cnv-4928	12	33373420	38826030	33373420	38826030
cnv-4929	12	38909922	38940516	38909922	38940516
cnv-4930	12	39053034	39057207	39053034	39057207
cnv-4931	12	39087759	39089311	39087759	39089311
cnv-4932	12	40147232	40148986	40147232	40148986
cnv-4933	12	40173779	40226614	40173779	40226614
cnv-4934	12	40422785	40436117	40422785	40436117
cnv-4935	12	40479054	40498716	40479054	40498716
cnv-4936	12	41643690	41666280	41643690	41666280
cnv-4937	12	41730641	41748762	41730641	41748762
cnv-4938	12	42774843	42782096	42774843	42782096
cnv-4939	12	42820681	43338184	42820681	43338184
cnv-4940	12	43534681	43622687	43534681	43622687
cnv-4941	12	44307501	44307836	44307501	44307836
cnv-4942	12	45251023	45255304	45251023	45255304
cnv-4943	12	45506042	45524880	45506042	45524880
cnv-4944	12	47067400	47082363	47067400	47082363
cnv-4945	12	47553012	47651939	47553012	47651939
cnv-4946	12	48020092	48023184	48020092	48023184
cnv-4947	12	48331037	48336501	48331037	48336501
cnv-4948	12	51120569	51137053	51120569	51137053
cnv-4949	12	51839320	51897928	51839320	51897928
cnv-4950	12	52282637	52391735	52282637	52391735
cnv-4951	12	52423017	52470814	52423017	52470814
cnv-4952	12	53021809	53137588	53021809	53137588
cnv-4953	12	55081308	55095837	55081308	55095837
cnv-4954	12	55313203	55326749	55313203	55326749
cnv-4955	12	55656922	55660983	55656922	55660983
cnv-4956	12	56084572	56087291	56084572	56087291
cnv-4957	12	56941697	56983725	56941697	56983725
cnv-4958	12	58063744	58076191	58063744	58076191
cnv-4959	12	58327273	58336379	58327273	58336379
cnv-4960	12	58446533	58450202	58446533	58450202
cnv-4961	12	59117231	59122272	59117231	59122272
cnv-4962	12	59406800	59411001	59406800	59411001
cnv-4963	12	60480818	60483567	60480818	60483567
cnv-4964	12	61188375	61198700	61188375	61198700
cnv-4965	12	61209439	61209729	61209439	61209729
cnv-4966	12	61394209	61395217	61394209	61395217
cnv-4967	12	61880090	61885198	61880090	61885198
cnv-4968	12	63526805	63749408	63526805	63749408
cnv-4969	12	63816196	63828064	63816196	63828064
cnv-4970	12	66395058	66400104	66395058	66400104
cnv-4971	12	66555434	66577618	66555434	66577618
cnv-4972	12	68269534	68270678	68269534	68270678
cnv-4973	12	69998147	69998931	69998147	69998931
cnv-4974	12	70478895	70485605	70478895	70485605
cnv-4975	12	70653881	70666903	70653881	70666903
cnv-4976	12	70707123	70712881	70707123	70712881
cnv-4977	12	71205785	71219920	71205785	71219920
cnv-4978	12	71266784	71273242	71266784	71273242
cnv-4979	12	71342924	71471065	71342924	71471065
cnv-4980	12	71484594	71484594	71484594	71484594
cnv-4981	12	71971704	71978617	71971704	71978617
cnv-4982	12	72672623	72701374	72672623	72701374
cnv-4983	12	72807819	72827098	72807819	72827098
cnv-4984	12	72840405	72974107	72840405	72974107
cnv-4985	12	73915767	74030141	73915767	74030141
cnv-4986	12	74726548	74729064	74726548	74729064
cnv-4987	12	77693044	77696460	77693044	77696460
cnv-4988	12	77981283	77993818	77981283	77993818
cnv-4989	12	78577088	78605127	78577088	78605127
cnv-4990	12	78820676	78830175	78820676	78830175
cnv-4991	12	79736456	79741987	79736456	79741987
cnv-4992	12	80597331	80615769	80597331	80615769
cnv-4993	12	82774282	82814015	82774282	82814015
cnv-4994	12	82848120	82849994	82848120	82849994
cnv-4995	12	82877883	82880533	82877883	82880533
cnv-4996	12	83414461	83418053	83414461	83418053
cnv-4997	12	83453065	83463995	83453065	83463995
cnv-4998	12	83474914	83480092	83474914	83480092
cnv-4999	12	83766884	83767268	83766884	83767268
cnv-5000	12	83769408	83771789	83769408	83771789
cnv-5001	12	86035018	86038765	86035018	86038765
cnv-5002	12	86307304	86319023	86307304	86319023
cnv-5003	12	86482008	86488178	86482008	86488178
cnv-5004	12	86520504	86578216	86520504	86578216
cnv-5005	12	86920553	86998770	86920553	86998770
cnv-5006	12	87130911	87145062	87130911	87145062
cnv-5007	12	87179132	87190396	87179132	87190396
cnv-5008	12	87309618	87321982	87309618	87321982
cnv-5009	12	87369716	87369847	87369716	87369847
cnv-5010	12	87839108	87855736	87839108	87855736
cnv-5011	12	88822880	88833356	88822880	88833356
cnv-5012	12	89134136	89143652	89134136	89143652
cnv-5013	12	89459086	89496813	89459086	89496813
cnv-5014	12	90089570	90099880	90089570	90099880
cnv-5015	12	90172923	90192532	90172923	90192532
cnv-5016	12	90990844	91016150	90990844	91016150
cnv-5017	12	91327341	91329416	91327341	91329416
cnv-5018	12	93032881	93034915	93032881	93034915
cnv-5019	12	93288361	93299739	93288361	93299739
cnv-5020	12	93602402	93632024	93602402	93632024
cnv-5021	12	93803903	93808876	93803903	93808876
cnv-5022	12	95410272	95413226	95410272	95413226
cnv-5023	12	95430625	95439908	95430625	95439908
cnv-5024	12	95849282	95861745	95849282	95861745
cnv-5025	12	95896170	95929642	95896170	95929642
cnv-5026	12	96039644	96041050	96039644	96041050
cnv-5027	12	96649771	96660124	96649771	96660124
cnv-5028	12	97066134	97069837	97066134	97069837
cnv-5029	12	97481915	97483910	97481915	97483910
cnv-5030	12	97485694	97486228	97485694	97486228
cnv-5031	12	98556712	98568582	98556712	98568582
cnv-5032	12	98583418	98591381	98583418	98591381
cnv-5033	12	99385730	99409355	99385730	99409355
cnv-5034	12	99600560	99659868	99600560	99659868
cnv-5035	12	99665236	99709504	99665236	99709504
cnv-5036	12	100047081	100049344	100047081	100049344
cnv-5037	12	100332435	100342985	100332435	100342985
cnv-5038	12	100543058	100550170	100543058	100550170
cnv-5039	12	101127742	101128538	101127742	101128538
cnv-5040	12	101703234	101712540	101703234	101712540
cnv-5041	12	101947094	101948341	101947094	101948341
cnv-5042	12	102637714	102668473	102637714	102668473
cnv-5043	12	104296775	104303536	104296775	104303536
cnv-5044	12	104554541	104578429	104554541	104578429
cnv-5045	12	104606464	104609228	104606464	104609228
cnv-5046	12	104987330	104993195	104987330	104993195
cnv-5047	12	106387358	106388226	106387358	106388226
cnv-5048	12	107795442	107877890	107795442	107877890
cnv-5049	12	108011559	108090347	108011559	108090347
cnv-5050	12	109111774	109231865	109111774	109231865
cnv-5051	12	109414662	109420846	109414662	109420846
cnv-5052	12	109705312	109710008	109705312	109710008
cnv-5053	12	111534475	111546903	111534475	111546903
cnv-5054	12	111685480	111692395	111685480	111692395
cnv-5055	12	111743267	111876910	111743267	111876910
cnv-5056	12	112407053	112420080	112407053	112420080
cnv-5057	12	113675676	113681256	113675676	113681256
cnv-5058	12	113825957	114120392	113825957	114120392
cnv-5059	12	114177315	114178400	114177315	114178400
cnv-5060	12	114194398	114200104	114194398	114200104
cnv-5061	12	114619446	114650407	114619446	114650407
cnv-5062	12	114739010	114746460	114739010	114746460
cnv-5063	12	114825169	114916044	114825169	114916044
cnv-5064	12	114988717	114996198	114988717	114996198
cnv-5065	12	115776504	115779051	115776504	115779051
cnv-5066	12	115789453	115799046	115789453	115799046
cnv-5067	12	115803533	115812225	115803533	115812225
cnv-5068	12	116889049	116982188	116889049	116982188
cnv-5069	12	117611519	117613773	117611519	117613773
cnv-5070	12	118212200	118230258	118212200	118230258
cnv-5071	12	118353315	118357482	118353315	118357482
cnv-5072	12	118520314	118586187	118520314	118586187
cnv-5073	12	118593229	118594121	118593229	118594121
cnv-5074	12	119041241	119061536	119041241	119061536
cnv-5075	12	119546020	119556245	119546020	119556245
cnv-5076	12	119895200	119939588	119895200	119939588
cnv-5077	12	121669103	121692849	121669103	121692849
cnv-5078	12	123630500	123711309	123630500	123711309
cnv-5079	12	124342276	124353397	124342276	124353397
cnv-5080	12	125002251	125009132	125002251	125009132
cnv-5081	12	125158341	125179610	125158341	125179610
cnv-5082	12	125507438	125516059	125507438	125516059
cnv-5083	12	126337903	126344659	126337903	126344659
cnv-5084	12	126438989	126747350	126438989	126747350
cnv-5085	12	126752918	126757557	126752918	126757557
cnv-5086	12	126823969	126832742	126823969	126832742
cnv-5087	12	127064783	127066650	127064783	127066650
cnv-5088	12	127100821	127101043	127100821	127101043
cnv-5089	12	127104101	127104606	127104101	127104606
cnv-5090	12	127149591	127153401	127149591	127153401
cnv-5091	12	127158791	127164277	127158791	127164277
cnv-5092	12	127236179	127238925	127236179	127238925
cnv-5093	12	127512866	127524116	127512866	127524116
cnv-5094	12	127564404	127567986	127564404	127567986
cnv-5095	12	127710980	128240556	127710980	128240556
cnv-5096	12	128245367	128427264	128245367	128427264
cnv-5097	12	128599111	128621007	128599111	128621007
cnv-5098	12	128677929	128682011	128677929	128682011
cnv-5099	12	128738395	128780293	128738395	128780293
cnv-5100	12	128974608	128977386	128974608	128977386
cnv-5101	12	129006377	129027187	129006377	129027187
cnv-5102	12	129044362	129057207	129044362	129057207
cnv-5103	12	129319609	130582986	129319609	130582986
cnv-5104	12	130607709	130608908	130607709	130608908
cnv-5105	12	130619537	130623709	130619537	130623709
cnv-5106	12	130663412	130665824	130663412	130665824
cnv-5107	12	130987608	130989960	130987608	130989960
cnv-5108	12	131135121	131138288	131135121	131138288
cnv-5109	12	131183327	131188723	131183327	131188723
cnv-5110	12	131242840	131341210	131242840	131341210
cnv-5111	12	131413400	131419425	131413400	131419425
cnv-5112	12	131445941	131448870	131445941	131448870
cnv-5113	12	131483049	131490215	131483049	131490215
cnv-5114	12	131537662	131538347	131537662	131538347
cnv-5115	12	131613371	131685523	131613371	131685523
cnv-5116	12	132133262	132430955	132133262	132430955
cnv-5117	12	132613075	133201603	132613075	133201603
cnv-5118	13	18452809	18864691	18452809	18864691
cnv-5119	13	19202714	19231752	19202714	19231752
cnv-5120	13	19260479	19265659	19260479	19265659
cnv-5121	13	19433923	19527824	19433923	19527824
cnv-5122	13	19545172	19553218	19545172	19553218
cnv-5123	13	19569598	19951054	19569598	19951054
cnv-5124	13	20223189	20530285	20223189	20530285
cnv-5125	13	20878945	20894406	20878945	20894406
cnv-5126	13	21320808	21330685	21320808	21330685
cnv-5127	13	21466906	21473431	21466906	21473431
cnv-5128	13	21845143	21848221	21845143	21848221
cnv-5129	13	22018429	22026931	22018429	22026931
cnv-5130	13	22138533	22143741	22138533	22143741
cnv-5131	13	22205098	22207006	22205098	22207006
cnv-5132	13	22522688	22540474	22522688	22540474
cnv-5133	13	22776116	22945791	22776116	22945791
cnv-5134	13	22971458	22979379	22971458	22979379
cnv-5135	13	23051568	23065741	23051568	23065741
cnv-5136	13	23552208	24002416	23552208	24002416
cnv-5137	13	24053479	24061115	24053479	24061115
cnv-5138	13	24091003	24097774	24091003	24097774
cnv-5139	13	24207300	24236041	24207300	24236041
cnv-5140	13	24357843	24438885	24357843	24438885
cnv-5141	13	24448028	24465904	24448028	24465904
cnv-5142	13	24530560	24671438	24530560	24671438
cnv-5143	13	24698760	24728174	24698760	24728174
cnv-5144	13	24935708	24957213	24935708	24957213
cnv-5145	13	24998780	25006494	24998780	25006494
cnv-5146	13	25101832	25106582	25101832	25106582
cnv-5147	13	25636685	25652773	25636685	25652773
cnv-5148	13	25686252	25688539	25686252	25688539
cnv-5149	13	26066284	26081885	26066284	26081885
cnv-5150	13	26838157	26841536	26838157	26841536
cnv-5151	13	27025437	27025437	27025437	27025437
cnv-5152	13	27166804	27196393	27166804	27196393
cnv-5153	13	27600497	27608260	27600497	27608260
cnv-5154	13	27937945	27955136	27937945	27955136
cnv-5155	13	28087669	28087809	28087669	28087809
cnv-5156	13	29382948	29384440	29382948	29384440
cnv-5157	13	29454993	29464425	29454993	29464425
cnv-5158	13	29898828	29901750	29898828	29901750
cnv-5159	13	30207584	30215542	30207584	30215542
cnv-5160	13	30483545	30500202	30483545	30500202
cnv-5161	13	30535937	30544395	30535937	30544395
cnv-5162	13	30737045	30738371	30737045	30738371
cnv-5163	13	30937518	30939794	30937518	30939794
cnv-5164	13	31151962	31311675	31151962	31311675
cnv-5165	13	31854092	31861222	31854092	31861222
cnv-5166	13	31957487	31964286	31957487	31964286
cnv-5167	13	32201077	32291010	32201077	32291010
cnv-5168	13	33157097	33195790	33157097	33195790
cnv-5169	13	33515616	33517739	33515616	33517739
cnv-5170	13	33614126	33623167	33614126	33623167
cnv-5171	13	34067830	34078355	34067830	34078355
cnv-5172	13	36391920	36395319	36391920	36395319
cnv-5173	13	37496233	37540973	37496233	37540973
cnv-5174	13	38321821	38343162	38321821	38343162
cnv-5175	13	38475694	38491096	38475694	38491096
cnv-5176	13	38754404	38765751	38754404	38765751
cnv-5177	13	38921672	38936346	38921672	38936346
cnv-5178	13	39080003	39092096	39080003	39092096
cnv-5179	13	39173626	39181415	39173626	39181415
cnv-5180	13	39293780	39294636	39293780	39294636
cnv-5181	13	39674863	39678364	39674863	39678364
cnv-5182	13	39880884	39885469	39880884	39885469
cnv-5183	13	41092728	41101682	41092728	41101682
cnv-5184	13	42630604	42651585	42630604	42651585
cnv-5185	13	42696922	42699597	42696922	42699597
cnv-5186	13	42855608	43214479	42855608	43214479
cnv-5187	13	43474985	43485182	43474985	43485182
cnv-5188	13	44243571	44247438	44243571	44247438
cnv-5189	13	45349839	45356769	45349839	45356769
cnv-5190	13	46216585	46228042	46216585	46228042
cnv-5191	13	46457578	46475331	46457578	46475331
cnv-5192	13	46559512	46565956	46559512	46565956
cnv-5193	13	46776416	46788332	46776416	46788332
cnv-5194	13	48148483	48152567	48148483	48152567
cnv-5195	13	48954988	48985521	48954988	48985521
cnv-5196	13	49621746	49630195	49621746	49630195
cnv-5197	13	49925978	51050054	49925978	51050054
cnv-5198	13	51247826	51252947	51247826	51252947
cnv-5199	13	52220409	52367473	52220409	52367473
cnv-5200	13	52485081	52586099	52485081	52586099
cnv-5201	13	53361963	53382334	53361963	53382334
cnv-5202	13	53868642	53907800	53868642	53907800
cnv-5203	13	54097673	54104454	54097673	54104454
cnv-5204	13	54213498	54248030	54213498	54248030
cnv-5205	13	54569291	54901907	54569291	54901907
cnv-5206	13	55695264	55695264	55695264	55695264
cnv-5207	13	55716465	55781029	55716465	55781029
cnv-5208	13	55962016	56000802	55962016	56000802
cnv-5209	13	56277000	56278278	56277000	56278278
cnv-5210	13	57086623	57475779	57086623	57475779
cnv-5211	13	57499451	57507011	57499451	57507011
cnv-5212	13	57569278	57620276	57569278	57620276
cnv-5213	13	58010656	58022896	58010656	58022896
cnv-5214	13	59640695	59645972	59640695	59645972
cnv-5215	13	60551945	60575652	60551945	60575652
cnv-5216	13	60637240	60651388	60637240	60651388
cnv-5217	13	61139876	61144209	61139876	61144209
cnv-5218	13	61385937	61394723	61385937	61394723
cnv-5219	13	62232624	62243960	62232624	62243960
cnv-5220	13	62386990	62417153	62386990	62417153
cnv-5221	13	62721577	62726007	62721577	62726007
cnv-5222	13	63097446	63139291	63097446	63139291
cnv-5223	13	63453466	63470422	63453466	63470422
cnv-5224	13	63535303	63668736	63535303	63668736
cnv-5225	13	63688075	64363350	63688075	64363350
cnv-5226	13	64405113	64406673	64405113	64406673
cnv-5227	13	64777057	64783204	64777057	64783204
cnv-5228	13	64834295	64896617	64834295	64896617
cnv-5229	13	65021030	65025334	65021030	65025334
cnv-5230	13	65622397	65642247	65622397	65642247
cnv-5231	13	65794884	65800572	65794884	65800572
cnv-5232	13	66374965	66560475	66374965	66560475
cnv-5233	13	66567230	66606238	66567230	66606238
cnv-5234	13	66692029	66805336	66692029	66805336
cnv-5235	13	66954428	66958209	66954428	66958209
cnv-5236	13	67200749	67285798	67200749	67285798
cnv-5237	13	67295723	67322835	67295723	67322835
cnv-5238	13	67392673	67403104	67392673	67403104
cnv-5239	13	67474360	67490787	67474360	67490787
cnv-5240	13	67549713	67576833	67549713	67576833
cnv-5241	13	67747821	67761617	67747821	67761617
cnv-5242	13	68028912	68090067	68028912	68090067
cnv-5243	13	68221321	68246503	68221321	68246503
cnv-5244	13	68357211	68362751	68357211	68362751
cnv-5245	13	68403714	68421003	68403714	68421003
cnv-5246	13	68667947	68697119	68667947	68697119
cnv-5247	13	69289157	69301134	69289157	69301134
cnv-5248	13	69774782	69790142	69774782	69790142
cnv-5249	13	69813854	69823252	69813854	69823252
cnv-5250	13	70070335	70074729	70070335	70074729
cnv-5251	13	70129456	70159712	70129456	70159712
cnv-5252	13	70161932	70198763	70161932	70198763
cnv-5253	13	70208396	70243704	70208396	70243704
cnv-5254	13	70609520	70640317	70609520	70640317
cnv-5255	13	71319614	71322092	71319614	71322092
cnv-5256	13	71768304	71786483	71768304	71786483
